CommonCold,sneezing,10,
Generalisedanxietydisorder(GAD),restlessness,,
Generalisedanxietydisorder(GAD),a_sense_of_dread,,
Generalisedanxietydisorder(GAD),difficulty_concentrating,,
Generalisedanxietydisorder(GAD),irritability,,
Diarrhoea,stomach_cramps,5,
Diarrhoea,nausea,5,
Diarrhoea,vomiting,5,
Diarrhoea,loss_of_appetite,5,
Flu,sudden_fever,3,38C
Flu,chesty_cough,3,NA
Flu,tiredness,3,NA
Flu,weakness,3,NA
Flu,chills,3,NA
Flu,aching_muscles,3,NA
Flu,nausea,3,NA
Flu,vomiting,3,NA
Flu,runny_or_blocked_nose,3,NA
Flu,sneezing,3,NA
Flu,loss_of_appetite,3,NA
Flu,difficulty_sleeping,3,NA
Flu,diarrhoea,3,NA
Flu,headache,3,NA
Foodpoisoning,feeling_sick,2,
Foodpoisoning,vomiting,2,
Foodpoisoning,diarrhoea,2,
Foodpoisoning,stomach_cramps,2,
Foodpoisoning,weakness,2,
Foodpoisoning,loss_of_appetite,2,
Foodpoisoning,aching_muscles,2,
Foodpoisoning,chills,2,
Gumdisease,red_and_swollen_gums,7,
Gumdisease,bleeding_gums,7,
Gumdisease,bad_breath,7,
Gumdisease,unpleasant_taste_in_mouth,7,
Gumdisease,loose_teeth,7,
GumdIsease,gum_abscesses,7,
Giardiasis,excessive_gas,6,
Giardiasis,abdominal_cramps,6,
Giardiasis,weight_loss,7,
Giardiasis,headache,7,
Giardiasis,greasy_stools,6,
Junin_virus,Hemorrhage,10,
Junin_virus,Dizziness,7,
Junin_virus,Aching_muscles,5,
Junin_virus,Weakness,6,
Junin_virus,Bleeding_under_the_skin,11,
Junin_virus,Bleeding_from_internal_organs,12,
Junin_virus,Fatigue,10,
Junin_virus,fever,10,
Pertussis,extreme_fatigue,10,
Pertussis,fever,11,
Pertussis,vomiting,12,
Pertussis,breathing_problems,11,
Shigellosis,fever,6,
Shigellosis,nausea,6,
Shigellosis,vomiting,6,
Shigellosis,Watery_diarrhea,7,
Shigellosis,Watery_or_bloody_diarrhea,8,
Anthrax,cold,7,
Anthrax,sore_throat,7,
Anthrax,fever,7,
Anthrax,aching_muscles,7,
Anthrax,cough,7,
Anthrax,breathing_problem,7,
Anthrax,fatigue,7,
Anthrax,shaking,7,
Anthrax,chills,7,
Anthrax,vomiting,7,
Yellow_fever,fever,3,
Yellow_fever,Sensitivity_to_light,3,
Yellow_fever,Nausea,4,
Yellow_fever,jaundice,3,
Yellow_fever,vomiting,3,
Yellow_fever,Abdominal_pain,3,
Yellow_fever,Decreased_urination,4,
Yellow_fever,Bleeding_from_nose,2,
Marburg_virus,Diarrhea,5,
Marburg_virus,Sore_throat,3,
Marburg_virus,Stomach_pain,4,
Marburg_virus,Chest_pain,4,
Marburg_virus,cough,5,
Marburg_virus,Red_eyes,5,
Marburg_virus,Raised_rash,6,
Marburg_virus,fever,6,
MRSA,skin_infection,7,
MRSA,Urinary_tract_infection,10,
MRSA,blood_poisoning,9,
MRSA,lung_infection,10,
MRSA,fever,5,
MRSA,painful_and_pus-filled_pimples,10,
Indigestion,feeling_uncomfortably_full,2,
Indigestion,belching,3,
Indigestion,reflux,2,
Indigestion,bloating,2,
Indigestion,nausea,2,
Indigestion,vomiting,3,
Panic_Disorder,sweating,1,
Panic_Disorder,trembling,2,
Panic_Disorder,chills,1,
Panic_Disorder,chest_pain,2,
Panic_Disorder,nausea,5,
Panic_Disorder,shivering,1,
Panic_Disorder,shaking,1,
Panic_Disorder,churning_stomach,2,
Scabies,intense_itching,5,
Scabies,rash,5,
Scabies,red blotches,9,
Whooping cough,runny_nose,5,
Whooping cough,red_and_watery_eyes,4,
Whooping cough,sore_throat,5,
Whooping cough,slightly_raised_temperature,3,
Whooping cough,Coughing,6,
Gout,severe_pain_in_joints,10,
Gout,joint_feeling_hot,10,
Gout,swelling _in_joint,10,
Gout,shiny_skin_over_joint,10,
Dizziness,Migraine,8,
Dizziness,Labyrinthitis,9,
Dizziness,Stress,6,
Dizziness,Postural_hypotension,7, 
Dizziness,Dehydration,3,
Dizziness,Vertebrobasilar_insufficiency,3,
Depression,tearful,3,
Depression,guilty,6,
Depression,low_self-esteem,8,
Depression,hopeless_&_helpless,9,
Depression,loss_of_energy,5,
Conjunctivitis,eye_redness,7,
Conjunctivitis,discharge,7,
Conjunctivitis,burning_sensation_in_eyes,3,
Conjunctivitis,sticky_coating_on_the_eyelashes,4,
Dystonia,muscle_spasms,1,
Dystonia,having_an_abnormal,3,
Dystonia,twisted_posture_a_foot,2,
Dystonia,leg_or_arm_turning_inwards,2,
Dystonia,body_parts_jerking_rapidly,1,
Lupus,Fatigue,10,
Lupus,Joint_pain,10,
Lupus,Rashes,10,
Malnutrition,feeling_tired,7,
Malnutrition,delayed_wound_healing,30,
Malnutrition,poor_concentration,15,
Malnutrition,frequently_getting_infections,18, 
Malnutrition,depression,7,
Malnutrition,difficulty_keeping_warm,2,
Bird_Flu,fever,4,38C
Bird_Flu,cough,2,NA
Bird_Flu,sore throat,3,NA
Bird_Flu,diarrhea,4,NA
Bird_Flu,vomiting,4,NA
Bird_Flu,abdominal_pain,5,NA
Bird_Flu,chest_pain,2,NA
Bird_Flu,bleeding_from_the_nose_and_gums,2,NA
Bird_Flu,headache,6,NA
Bacterial_Pneumonia,High_fever,7,
Bacterial_Pneumonia,Chills,5,
Bacterial_Pneumonia,Rapid_breathing,3,
Bacterial_Pneumonia,Shortness_of_breath,NA,
Bacterial_Pneumonia,Exhaustion,3,
Bacterial_Pneumonia,Loss_of_appetite,6,
Ebola,raised_rash,13,
Ebola,severe_weight_loss,15,
Ebola,bleeding_from_eyes,11,
Ebola,bruising,10,
Ebola,fatigue,7,
Ebola,Chest_pain,10,
Ebola,sore_throat,11,
Ebola,cough,10,
Addison’s_disease,increased_thirst,2,
Addison’s_disease,urinate_frequently,3,
Addison’s_disease,low_mood,3,
Addison’s_disease,lethargy,6,
Addison’s_disease,fatigue,4,
Addison’s_disease,weight_loss,10,
Addison’s_disease,craving_for_salty_foods,3,
Alcohol poisoning,confusion,1,
Alcohol poisoning,slurred_speech,1,
Alcohol poisoning,loss_of_co-ordination,1,
Alcohol poisoning,vomiting,1,
Alcohol poisoning,slow_breathing,1,
Alcohol poisoning,hypothermia,1,
Alcohol poisoning,stupor,1,
Alcohol poisoning,being_unconscious,1,
Coeliac,diarrhoea,4,
Coeliac,constipation,4,
Coeliac,cramping,2,
Coeliac,anaemia,3,
Coeliac,tiredness,2,
Coeliac,dermatitis_herpetiformis,5,
Coeliac,tooth enamel_problems,3,
Croup,bark-like_cough,7,
Croup,croaky_voice,7,
Croup,difficulty_breathing,7,
Croup,stridor,7,
Cold sores,sore_throat,7,NA
Cold sores,swollen_glands,7,NA
Cold sores,producing_more_saliva_than_normal,7,NA
Cold sores,fever,7,38C
Cold sores,feeling_sick,7,NA
Shingles,pain,7,
Shingles,itchy_blisters,7,
Shingles,headache,3,
Shingles,burning,3,
Shingles,tingling,3,
Shingles,numbness,3,
Strokes,paralysis_of_one_side_of_the_body,1,
Strokes,sudden_loss,1,
Strokes,confusion,1,
Strokes,loss_of_consciousness,1,
Strokes,dizziness,1,
Strokes,difficulty_swallowing,1,
Strokes,problems_with_balance,1,
Tooth_decay,toothache,5,
Tooth_decay,tooth_sensitivity,4,
Tooth_decay,brown_or_black_spots_appearing_on_your_teeth,7,
Tooth_decay,bad_breath,3,
Tooth_decay,unpleasant_taste_in_your_mouth,3,
Norovirus,suddenly_feeling_sick,7,
Norovirus,projectile_vomiting,7,
Norovirus,watery_diarrhoea,7,
Norovirus,slight_fever,7,
Norovirus,headaches,7,
Norovirus,painful_stomach_cramps,7,
Norovirus,aching limbs,7,
Rotavirus,nausea,2,
Rotavirus,diarrhoea,2,
Rotavirus,vomiting,2,
Shigella,bloody_diarrhoea,3,
Shigella,fever,4,
Shigella,stomach_pain,3,
Influenza,Sudden_onset_of_fever,2,
Influenza,cough,2,
Influenza,sore_throat,2,
Influenza,muscular_aches,2,
Influenza,headache,2,
Streptococcal_sore_throat,headache,3,
Streptococcal_sore_throat,vomiting,3,
Streptococcal_sore_throat,sore throat,3,
Streptococcal_sore_throat,Rheumatic_fever,3,
