Diarrhoea,nausea,5,
Diarrhoea,vomiting,5,
Diarrhoea,loss_of_appetite,5,
flu,sudden_fever,3,38C
flu,chesty_cough,NA,
flu,tiredness,3,NA
flu,weakness,3,NA
flu,chills,3,NA
flu,aching_muscles,3,NA
flu,nausea,3,NA
flu,vomiting,3,NA
flu,runny_or_blocked_nose,3,NA
flu,sneezing,3,NA
flu,loss_of_appetite,3,NA
flu,difficulty_sleeping,3,NA
flu,diarrhoea,3,NA
flu,headache,3,NA
foodpoisoning,feeling_sick,2,
foodpoisoning,vomiting,2,
foodpoisoning,diarrhoea,2,
foodpoisoning,stomach_cramps,2,
foodpoisoning,weakness,2,
foodpoisoning,loss_of_appetite,2,
foodpoisoning,aching_muscles,2,
foodpoisoning,chills,2,
gumdisease,red_and_swollen_gums,7,
gumdisease,bleeding_gums,7,
gumdisease,bad_breath,7,
gumdisease,unpleasant_taste_in_mouth,7,
gumdisease,loose_teeth,7,
gumdisease,gum_abscesses,7,
,,,
,,,
,,,
_,,,
